created_stamp,modified_stamp,traditional,jyutping,correct,incorrect,difficulty,priority,last_reviewed_stamp
2021-08-05,2021-08-05,得唔得?,dak1 m4 dak1,2,0,100,,2021-08-09
2021-08-04,2021-08-05,約會,joek3 wui6,0,1,90,,2021-08-09
2021-08-04,2021-08-05,投訴,tau4 sou3,0,3,90,,2021-08-09
2021-08-04,2021-08-05,差,caa1,1,0,100,,2021-08-09
2021-08-04,2021-08-05,仲係,zung6 hai6,1,1,90,,2021-08-09
2021-08-04,2021-08-05,情侶,cing4 leoi5,0,2,90,,2021-08-09
2021-08-04,2021-08-05,金髮,gam1 faat3,2,0,100,,2021-08-09
2021-08-04,2021-08-05,出去,ceot1 heoi3,1,1,90,,2021-08-07
2021-08-04,2021-08-05,金色,gam1 sik1,2,0,100,,2021-08-09
2021-07-14,2021-08-02,氹返,tam5 faan2,0,1,90,,2021-08-02
2021-07-14,2021-08-02,悲劇,bei1 kek6,0,1,90,,2021-08-02
2021-07-14,2021-08-02,悲,bei1,0,1,90,,2021-08-02
2021-06-30,2021-08-02,蠢,ceon2,4,2,90,veryhigh,2021-08-09
2021-06-30,2021-08-02,經過,ging1 gwo3,0,1,90,,2021-08-02
2021-06-30,2021-08-02,打過嚟,daa2 gwo3 lai4,0,1,90,,2021-08-02
2021-06-11,2021-08-02,大話,daai6 waa6,0,1,90,,2021-08-02
2021-06-09,2021-08-02,難食,naan4 sik6,0,3,90,,2021-08-02
2021-06-09,2021-08-02,種樹,zung3 syu6,0,3,90,,2021-08-02
2021-06-09,2021-08-02,大膽,daai6 daam2,1,2,80,,2021-08-02
2021-06-09,2021-08-02,請,cing2,1,2,90,,2021-08-02
2021-06-09,2021-08-02,做人,zou6 jan4,0,1,90,,2021-08-02
2021-06-09,2021-08-02,落去,lok6 heoi3,0,1,90,,2021-08-02
2021-06-09,2021-08-02,絕,zyut6,0,1,90,,2021-08-02
2021-06-09,2021-08-02,網球,mong5 kau4,0,3,90,,2021-08-02
2021-06-09,2021-08-02,瑞士,seoi6 si6,0,3,90,,2021-08-02
2021-06-09,2021-08-02,冰球,bing1 kau4,0,3,90,,2021-08-02
2021-06-09,2021-08-02,壞人,waai6 jan4,0,3,90,,2021-08-02
2021-06-09,2021-08-02,好人,hou2 jan4,1,0,100,,2021-08-02
2021-05-28,2021-07-24,狼,long4,1,1,90,,2021-06-09
2021-05-28,2021-07-24,快餐,faai3 caan1,1,1,90,,2021-06-09
2021-05-28,2021-07-24,奶昔,naai5 sik1,1,1,90,,2021-06-09
2021-05-28,2021-07-24,老虎機,lou5 fu2 gei1,1,1,90,,2021-06-09
2021-05-28,2021-07-24,眼瞓,ngaan5 fan3,1,1,90,,2021-06-09
